timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2021-01-01 00:00:00,0,3.4000000000000004,0,-1.2000000000000002,14126,0,midland
2021-01-01 01:00:00,0,3.1,0,-1.6,14012,0,midland
2021-01-01 02:00:00,0,2.9000000000000004,0,-1.9,14315,0,midland
2021-01-01 03:00:00,0,2.8000000000000003,4,-2.1,14248,0,midland
2021-01-01 04:00:00,0,2.8000000000000003,0,-2.2,13273,0,midland
2021-01-01 05:00:00,0,2.7,0,-2.3000000000000003,12248,0,midland
2021-01-01 06:00:00,0,2.6,0,-2.5,11364,0,midland
2021-01-01 07:00:00,0,2.9000000000000004,0,-1.6,10727,0,midland
2021-01-01 08:00:00,97,3.6,0,0.7000000000000001,10329,5,midland
2021-01-01 09:00:00,261,3.8,0,3.1,9890,633,midland
2021-01-01 10:00:00,463,3.7,0,4.7,9905,1975,midland
2021-01-01 11:00:00,420,3.5,4,6.1000000000000005,11026,2682,midland
2021-01-01 12:00:00,480,3.3000000000000003,4,7.300000000000001,11061,2843,midland
2021-01-01 13:00:00,302,3.2,4,8.0,9929,2831,midland
2021-01-01 14:00:00,417,3.1,7,8.3,8832,2764,midland
2021-01-01 15:00:00,280,2.5,7,8.0,7334,2605,midland
2021-01-01 16:00:00,155,1.6,7,6.4,5825,2778,midland
2021-01-01 17:00:00,25,1.2000000000000002,4,4.5,4311,1761,midland
2021-01-01 18:00:00,0,1.2000000000000002,4,3.6,3342,290,midland
2021-01-01 19:00:00,0,1.2000000000000002,8,3.2,3505,0,midland
2021-01-01 20:00:00,0,1.2000000000000002,0,2.8000000000000003,3566,0,midland
2021-01-01 21:00:00,0,1.2000000000000002,7,2.4000000000000004,3775,0,midland
2021-01-01 22:00:00,0,1.2000000000000002,4,2.1,3561,0,midland
2021-01-01 23:00:00,0,1.2000000000000002,7,1.9,4099,0,midland
2021-01-02 00:00:00,0,1.2000000000000002,7,2.0,4588,0,midland
2021-01-02 01:00:00,0,1.0,0,2.4000000000000004,4062,0,midland
2021-01-02 02:00:00,0,0.7000000000000001,0,2.8000000000000003,3062,0,midland
2021-01-02 03:00:00,0,0.8,4,2.1,2703,0,midland
2021-01-02 04:00:00,0,1.2000000000000002,0,0.2,3133,0,midland
2021-01-02 05:00:00,0,1.5,0,-1.7000000000000002,3341,0,midland
